
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      1,828 K
Registry                       172 Services                   0     21,628 K
smss.exe                       660 Services                   0        564 K
csrss.exe                      724 Services                   0      4,408 K
wininit.exe                   1144 Services                   0      3,732 K
services.exe                  1284 Services                   0      7,520 K
lsass.exe                     1308 Services                   0     14,604 K
svchost.exe                   1424 Services                   0     20,496 K
fontdrvhost.exe               1460 Services                   0      2,556 K
WUDFHost.exe                  1516 Services                   0      3,860 K
svchost.exe                   1604 Services                   0     17,348 K
svchost.exe                   1648 Services                   0      7,484 K
WUDFHost.exe                  1688 Services                   0      3,392 K
svchost.exe                   1884 Services                   0      4,828 K
svchost.exe                   1892 Services                   0      9,160 K
svchost.exe                   1904 Services                   0      9,304 K
svchost.exe                    744 Services                   0     11,856 K
svchost.exe                   1376 Services                   0      6,920 K
svchost.exe                   1444 Services                   0      7,804 K
svchost.exe                   1280 Services                   0      5,836 K
svchost.exe                   2184 Services                   0      5,860 K
svchost.exe                   2192 Services                   0      3,500 K
svchost.exe                   2200 Services                   0      7,884 K
svchost.exe                   2244 Services                   0      2,412 K
svchost.exe                   2300 Services                   0      3,428 K
svchost.exe                   2440 Services                   0     13,080 K
svchost.exe                   2644 Services                   0     10,964 K
svchost.exe                   2684 Services                   0      3,056 K
NVDisplay.Container.exe       2784 Services                   0      9,784 K
svchost.exe                   2824 Services                   0      5,488 K
svchost.exe                   2872 Services                   0      3,072 K
gxxsvc.exe                    2880 Services                   0     13,824 K
svchost.exe                   3052 Services                   0      4,340 K
svchost.exe                   3060 Services                   0     15,156 K
svchost.exe                   3108 Services                   0      3,892 K
svchost.exe                   3280 Services                   0     17,132 K
amdfendrsr.exe                3288 Services                   0      1,744 K
svchost.exe                   3296 Services                   0     14,856 K
atiesrxx.exe                  3308 Services                   0      2,468 K
svchost.exe                   3600 Services                   0      4,292 K
svchost.exe                   3720 Services                   0      5,660 K
svchost.exe                   3728 Services                   0      1,860 K
svchost.exe                   3736 Services                   0      4,432 K
svchost.exe                   3820 Services                   0      2,916 K
svchost.exe                   3828 Services                   0      2,892 K
Memory Compression            3864 Services                   0     46,556 K
WmiPrvSE.exe                  3956 Services                   0     13,728 K
svchost.exe                   4164 Services                   0      9,312 K
svchost.exe                   4200 Services                   0      2,900 K
svchost.exe                   4292 Services                   0      5,208 K
svchost.exe                   4300 Services                   0      2,832 K
svchost.exe                   4568 Services                   0      9,628 K
svchost.exe                   4612 Services                   0      4,796 K
svchost.exe                   4668 Services                   0     12,672 K
spoolsv.exe                   4704 Services                   0      6,980 K
svchost.exe                   4752 Services                   0     10,496 K
svchost.exe                   4844 Services                   0      4,780 K
svchost.exe                   4944 Services                   0      4,188 K
svchost.exe                   4932 Services                   0      3,332 K
LenovoUtilityService.exe      4228 Services                   0      6,880 K
svchost.exe                   5044 Services                   0      8,392 K
Lenovo.Modern.ImControlle     5036 Services                   0    139,436 K
UDClientService.exe           5124 Services                   0     13,860 K
svchost.exe                   5140 Services                   0      6,636 K
svchost.exe                   5148 Services                   0     13,080 K
svchost.exe                   5156 Services                   0     24,900 K
FoxitPDFReaderUpdateServi     5164 Services                   0      8,072 K
MsMpEng.exe                   5176 Services                   0    178,672 K
svchost.exe                   5184 Services                   0     28,916 K
NahimicService.exe            5192 Services                   0     14,848 K
OfficeClickToRun.exe          5208 Services                   0     16,864 K
TeamViewer_Service.exe        5240 Services                   0      5,112 K
RtkAudUService64.exe          5288 Services                   0      9,276 K
svchost.exe                   5452 Services                   0      5,928 K
svchost.exe                   5928 Services                   0      5,640 K
svchost.exe                   6316 Services                   0      5,388 K
svchost.exe                   6388 Services                   0      7,852 K
AggregatorHost.exe            6540 Services                   0      6,456 K
SearchIndexer.exe             6400 Services                   0     15,308 K
NisSrv.exe                    7292 Services                   0      7,864 K
svchost.exe                   7848 Services                   0     11,196 K
svchost.exe                   7888 Services                   0      4,768 K
svchost.exe                   6948 Services                   0     10,420 K
svchost.exe                   3636 Services                   0     14,324 K
