
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      2,116 K
Registry                       172 Services                   0     17,536 K
smss.exe                       660 Services                   0        372 K
csrss.exe                      724 Services                   0      2,796 K
wininit.exe                   1144 Services                   0      2,868 K
services.exe                  1284 Services                   0      6,504 K
lsass.exe                     1308 Services                   0     20,040 K
svchost.exe                   1424 Services                   0     30,308 K
fontdrvhost.exe               1460 Services                   0        956 K
WUDFHost.exe                  1516 Services                   0      1,568 K
svchost.exe                   1604 Services                   0     19,536 K
svchost.exe                   1648 Services                   0      5,656 K
WUDFHost.exe                  1688 Services                   0      1,328 K
svchost.exe                   1884 Services                   0      2,296 K
svchost.exe                   1892 Services                   0      6,292 K
svchost.exe                   1904 Services                   0      8,496 K
svchost.exe                    744 Services                   0      9,708 K
svchost.exe                   1376 Services                   0      6,420 K
svchost.exe                   1444 Services                   0      5,720 K
svchost.exe                   1280 Services                   0      4,048 K
svchost.exe                   2184 Services                   0      4,120 K
svchost.exe                   2192 Services                   0      2,464 K
svchost.exe                   2200 Services                   0     11,212 K
svchost.exe                   2244 Services                   0      2,096 K
svchost.exe                   2300 Services                   0      3,088 K
svchost.exe                   2440 Services                   0     13,400 K
svchost.exe                   2644 Services                   0      9,840 K
svchost.exe                   2684 Services                   0      2,676 K
NVDisplay.Container.exe       2784 Services                   0      8,672 K
svchost.exe                   2824 Services                   0      5,676 K
svchost.exe                   2872 Services                   0      2,888 K
gxxsvc.exe                    2880 Services                   0     13,368 K
svchost.exe                   3052 Services                   0      4,460 K
svchost.exe                   3060 Services                   0     10,716 K
svchost.exe                   3108 Services                   0      3,832 K
svchost.exe                   3280 Services                   0     20,608 K
amdfendrsr.exe                3288 Services                   0      1,648 K
svchost.exe                   3296 Services                   0     10,196 K
atiesrxx.exe                  3308 Services                   0      2,220 K
svchost.exe                   3600 Services                   0      3,952 K
svchost.exe                   3720 Services                   0      5,916 K
svchost.exe                   3728 Services                   0      1,776 K
svchost.exe                   3736 Services                   0      4,860 K
svchost.exe                   3820 Services                   0      4,280 K
svchost.exe                   3828 Services                   0      2,720 K
Memory Compression            3864 Services                   0     53,932 K
WmiPrvSE.exe                  3956 Services                   0      9,868 K
svchost.exe                   4164 Services                   0     10,808 K
svchost.exe                   4200 Services                   0      2,952 K
svchost.exe                   4292 Services                   0      5,456 K
svchost.exe                   4300 Services                   0      7,824 K
svchost.exe                   4568 Services                   0      9,488 K
svchost.exe                   4612 Services                   0      6,040 K
svchost.exe                   4668 Services                   0      9,184 K
spoolsv.exe                   4704 Services                   0      6,548 K
svchost.exe                   4752 Services                   0     14,424 K
svchost.exe                   4844 Services                   0      2,568 K
svchost.exe                   4944 Services                   0      2,368 K
svchost.exe                   4932 Services                   0      1,420 K
LenovoUtilityService.exe      4228 Services                   0      6,292 K
svchost.exe                   5044 Services                   0     13,548 K
Lenovo.Modern.ImControlle     5036 Services                   0    263,472 K
UDClientService.exe           5124 Services                   0     11,300 K
svchost.exe                   5140 Services                   0      5,164 K
svchost.exe                   5148 Services                   0     14,700 K
svchost.exe                   5156 Services                   0     26,132 K
FoxitPDFReaderUpdateServi     5164 Services                   0      4,220 K
svchost.exe                   5184 Services                   0     31,720 K
NahimicService.exe            5192 Services                   0     20,688 K
TeamViewer_Service.exe        5240 Services                   0      5,568 K
RtkAudUService64.exe          5288 Services                   0      5,784 K
svchost.exe                   5452 Services                   0      4,004 K
svchost.exe                   5928 Services                   0      4,656 K
svchost.exe                   6316 Services                   0      3,460 K
svchost.exe                   6388 Services                   0      5,348 K
AggregatorHost.exe            6540 Services                   0      5,944 K
svchost.exe                   7848 Services                   0      7,492 K
svchost.exe                   7888 Services                   0      3,332 K
svchost.exe                   6948 Services                   0     10,580 K
svchost.exe                   3636 Services                   0     15,504 K
svchost.exe                   8444 Services                   0     14,792 K
svchost.exe                   5776 Services                   0     12,288 K
svchost.exe                  10084 Services                   0      7,724 K
svchost.exe                    736 Services                   0     11,148 K
unsecapp.exe                 11032 Services                   0      5,464 K
