
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      2,816 K
Registry                       172 Services                   0     19,740 K
smss.exe                       676 Services                   0        260 K
csrss.exe                      740 Services                   0      2,756 K
wininit.exe                   1144 Services                   0      1,524 K
services.exe                  1284 Services                   0      6,068 K
lsass.exe                     1308 Services                   0     14,492 K
svchost.exe                   1432 Services                   0     20,700 K
fontdrvhost.exe               1472 Services                   0        684 K
WUDFHost.exe                  1512 Services                   0      1,240 K
svchost.exe                   1616 Services                   0     12,356 K
svchost.exe                   1660 Services                   0      4,688 K
WUDFHost.exe                  1704 Services                   0      1,252 K
svchost.exe                   1960 Services                   0      2,940 K
svchost.exe                   1368 Services                   0      2,608 K
svchost.exe                    780 Services                   0      6,680 K
svchost.exe                   1324 Services                   0      8,720 K
svchost.exe                   2068 Services                   0      4,120 K
svchost.exe                   2144 Services                   0     11,512 K
svchost.exe                   2204 Services                   0      5,436 K
svchost.exe                   2212 Services                   0      5,944 K
svchost.exe                   2220 Services                   0      5,716 K
svchost.exe                   2336 Services                   0     11,508 K
svchost.exe                   2356 Services                   0      5,656 K
svchost.exe                   2372 Services                   0      8,096 K
svchost.exe                   2408 Services                   0      3,228 K
svchost.exe                   2756 Services                   0      6,244 K
svchost.exe                   2852 Services                   0      3,536 K
svchost.exe                   2864 Services                   0      9,344 K
svchost.exe                   2884 Services                   0      4,536 K
NVDisplay.Container.exe       3004 Services                   0     11,092 K
svchost.exe                   2716 Services                   0      5,212 K
gxxsvc.exe                    3116 Services                   0      7,788 K
svchost.exe                   3248 Services                   0      5,212 K
svchost.exe                   3308 Services                   0     14,232 K
svchost.exe                   3432 Services                   0     14,200 K
svchost.exe                   3468 Services                   0     12,796 K
amdfendrsr.exe                3476 Services                   0      3,220 K
atiesrxx.exe                  3488 Services                   0      3,304 K
svchost.exe                   3708 Services                   0      4,528 K
WmiPrvSE.exe                  3876 Services                   0      7,040 K
svchost.exe                   4008 Services                   0      3,440 K
svchost.exe                   4016 Services                   0      5,576 K
svchost.exe                   4024 Services                   0      4,052 K
svchost.exe                   2936 Services                   0      5,100 K
svchost.exe                   3184 Services                   0      3,056 K
Memory Compression            4092 Services                   0    136,040 K
svchost.exe                   4420 Services                   0     10,528 K
svchost.exe                   4448 Services                   0      3,876 K
svchost.exe                   4572 Services                   0      8,312 K
svchost.exe                   4580 Services                   0      6,284 K
svchost.exe                   4876 Services                   0     11,228 K
svchost.exe                   4936 Services                   0      5,516 K
svchost.exe                   4944 Services                   0     17,596 K
spoolsv.exe                   5020 Services                   0      6,776 K
svchost.exe                   5060 Services                   0     10,932 K
svchost.exe                   4140 Services                   0      4,752 K
svchost.exe                   5252 Services                   0     12,884 K
svchost.exe                   5260 Services                   0     20,896 K
svchost.exe                   5272 Services                   0     25,632 K
svchost.exe                   5280 Services                   0      4,680 K
Lenovo.Modern.ImControlle     5288 Services                   0     35,760 K
LenovoUtilityService.exe      5296 Services                   0      5,204 K
svchost.exe                   5304 Services                   0      5,092 K
NahimicService.exe            5320 Services                   0     15,100 K
LenovoVantageService.exe      5328 Services                   0     14,252 K
RtkAudUService64.exe          5336 Services                   0      4,696 K
svchost.exe                   5364 Services                   0      1,736 K
FoxitPDFReaderUpdateServi     5372 Services                   0      2,604 K
OfficeClickToRun.exe          5408 Services                   0     14,040 K
UDClientService.exe           5436 Services                   0     11,224 K
TeamViewer_Service.exe        5452 Services                   0      4,120 K
MsMpEng.exe                   5488 Services                   0    153,180 K
svchost.exe                   5528 Services                   0      7,184 K
svchost.exe                   5576 Services                   0      4,104 K
wlanext.exe                   5596 Services                   0        724 K
svchost.exe                   5624 Services                   0      4,016 K
conhost.exe                   5776 Services                   0        620 K
svchost.exe                   6396 Services                   0      5,356 K
svchost.exe                   6500 Services                   0      4,904 K
AggregatorHost.exe            6848 Services                   0      3,724 K
NisSrv.exe                    7560 Services                   0      3,160 K
svchost.exe                   7696 Services                   0      6,768 K
svchost.exe                   4136 Services                   0     14,452 K
SearchIndexer.exe             8308 Services                   0     32,228 K
