
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      2.624 K
Secure System                  172 Services                   0     42.016 K
Registry                       236 Services                   0     26.072 K
smss.exe                       748 Services                   0      1.056 K
csrss.exe                      832 Services                   0      4.312 K
wininit.exe                   1128 Services                   0      4.968 K
services.exe                  1200 Services                   0      9.364 K
LsaIso.exe                    1220 Services                   0      3.076 K
lsass.exe                     1236 Services                   0     21.804 K
svchost.exe                   1416 Services                   0     39.792 K
fontdrvhost.exe               1452 Services                   0      2.340 K
WUDFHost.exe                  1536 Services                   0      9.512 K
svchost.exe                   1596 Services                   0     19.092 K
svchost.exe                   1644 Services                   0      7.436 K
svchost.exe                   1724 Services                   0      3.648 K
svchost.exe                   1764 Services                   0      9.452 K
svchost.exe                   1776 Services                   0      6.620 K
svchost.exe                   1828 Services                   0      9.828 K
WUDFHost.exe                  1868 Services                   0      7.196 K
svchost.exe                   1952 Services                   0     10.968 K
svchost.exe                   2004 Services                   0      8.228 K
svchost.exe                   2012 Services                   0      6.432 K
svchost.exe                      8 Services                   0     18.132 K
IntelCpHDCPSvc.exe            1576 Services                   0      3.592 K
svchost.exe                   1256 Services                   0      6.176 K
svchost.exe                   2112 Services                   0      7.332 K
svchost.exe                   2320 Services                   0     10.872 K
svchost.exe                   2364 Services                   0      6.276 K
svchost.exe                   2484 Services                   0     11.896 K
svchost.exe                   2548 Services                   0      7.928 K
NVDisplay.Container.exe       2592 Services                   0     12.544 K
svchost.exe                   2728 Services                   0      5.460 K
svchost.exe                   2760 Services                   0     14.380 K
svchost.exe                   2808 Services                   0      8.952 K
svchost.exe                   2816 Services                   0      4.088 K
svchost.exe                   2824 Services                   0      5.884 K
svchost.exe                   2932 Services                   0      6.536 K
svchost.exe                   2940 Services                   0      6.388 K
Memory Compression            2948 Services                   0    853.748 K
svchost.exe                   3012 Services                   0      6.808 K
svchost.exe                   2276 Services                   0      7.124 K
svchost.exe                   2268 Services                   0     11.396 K
svchost.exe                   2212 Services                   0      8.044 K
dasHost.exe                   3316 Services                   0      3.732 K
svchost.exe                   3380 Services                   0     19.852 K
svchost.exe                   3452 Services                   0     19.084 K
svchost.exe                   3476 Services                   0     14.096 K
svchost.exe                   3504 Services                   0      4.672 K
svchost.exe                   3624 Services                   0      7.704 K
svchost.exe                   3632 Services                   0      6.080 K
svchost.exe                   3640 Services                   0      8.556 K
svchost.exe                   3796 Services                   0      5.868 K
svchost.exe                   3880 Services                   0     16.756 K
svchost.exe                   3904 Services                   0      8.464 K
spoolsv.exe                   3952 Services                   0     10.868 K
svchost.exe                   3976 Services                   0     19.804 K
svchost.exe                   4048 Services                   0      4.568 K
svchost.exe                   3248 Services                   0      4.864 K
svchost.exe                   4124 Services                   0      5.592 K
wlanext.exe                   4348 Services                   0      4.876 K
conhost.exe                   4360 Services                   0      3.256 K
svchost.exe                   4480 Services                   0     10.796 K
ACCSvc.exe                    4488 Services                   0      4.096 K
svchost.exe                   4496 Services                   0     15.048 K
OneApp.IGCC.WinService.ex     4504 Services                   0     19.792 K
IntelAudioService.exe         4512 Services                   0     11.420 K
DtsApo4Service.exe            4520 Services                   0      9.328 K
FoxitConnectedPDFService.     4528 Services                   0      8.916 K
svchost.exe                   4536 Services                   0      4.788 K
svchost.exe                   4552 Services                   0     29.608 K
svchost.exe                   4560 Services                   0      8.072 K
svchost.exe                   4572 Services                   0      5.036 K
KillerAnalyticsService.ex     4584 Services                   0      9.060 K
nvcontainer.exe               4592 Services                   0     21.576 K
OfficeClickToRun.exe          4600 Services                   0     30.536 K
mongod.exe                    4612 Services                   0     27.812 K
ipfsvc.exe                    4628 Services                   0      3.892 K
svchost.exe                   4668 Services                   0     39.376 K
RstMwService.exe              4688 Services                   0      5.300 K
RtkAudUService64.exe          4720 Services                   0     10.564 K
spacedeskService.exe          4764 Services                   0      5.096 K
ipf_uf.exe                    4800 Services                   0      4.516 K
svchost.exe                   4880 Services                   0      4.244 K
WMIRegistrationService.ex     4928 Services                   0      5.180 K
