
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      2,392 K
Registry                       172 Services                   0     38,696 K
smss.exe                       660 Services                   0        452 K
csrss.exe                      724 Services                   0      2,960 K
wininit.exe                   1144 Services                   0      2,780 K
services.exe                  1284 Services                   0      6,424 K
lsass.exe                     1308 Services                   0     17,940 K
svchost.exe                   1424 Services                   0     26,216 K
fontdrvhost.exe               1460 Services                   0        984 K
WUDFHost.exe                  1516 Services                   0      1,672 K
svchost.exe                   1604 Services                   0     19,332 K
svchost.exe                   1648 Services                   0      5,680 K
WUDFHost.exe                  1688 Services                   0      1,680 K
svchost.exe                   1884 Services                   0      2,316 K
svchost.exe                   1892 Services                   0      6,060 K
svchost.exe                   1904 Services                   0      7,000 K
svchost.exe                    744 Services                   0      9,816 K
svchost.exe                   1376 Services                   0      7,248 K
svchost.exe                   1444 Services                   0      5,744 K
svchost.exe                   1280 Services                   0      4,748 K
svchost.exe                   2184 Services                   0      4,392 K
svchost.exe                   2192 Services                   0      2,788 K
svchost.exe                   2200 Services                   0      7,632 K
svchost.exe                   2244 Services                   0      2,120 K
svchost.exe                   2300 Services                   0      6,184 K
svchost.exe                   2440 Services                   0     13,932 K
svchost.exe                   2644 Services                   0      8,828 K
svchost.exe                   2684 Services                   0      3,020 K
NVDisplay.Container.exe       2784 Services                   0     10,920 K
svchost.exe                   2824 Services                   0      5,668 K
svchost.exe                   2872 Services                   0      2,884 K
gxxsvc.exe                    2880 Services                   0     13,476 K
svchost.exe                   3052 Services                   0      4,604 K
svchost.exe                   3060 Services                   0     16,304 K
svchost.exe                   3108 Services                   0      3,780 K
svchost.exe                   3280 Services                   0     18,060 K
amdfendrsr.exe                3288 Services                   0      1,984 K
svchost.exe                   3296 Services                   0     11,136 K
atiesrxx.exe                  3308 Services                   0      1,836 K
svchost.exe                   3600 Services                   0      4,136 K
svchost.exe                   3720 Services                   0      5,940 K
svchost.exe                   3728 Services                   0      1,832 K
svchost.exe                   3736 Services                   0      4,888 K
svchost.exe                   3820 Services                   0      4,460 K
svchost.exe                   3828 Services                   0      3,448 K
Memory Compression            3864 Services                   0     39,964 K
WmiPrvSE.exe                  3956 Services                   0     11,584 K
svchost.exe                   4164 Services                   0     10,344 K
svchost.exe                   4200 Services                   0      3,028 K
svchost.exe                   4292 Services                   0      5,576 K
svchost.exe                   4300 Services                   0      8,092 K
svchost.exe                   4568 Services                   0      9,468 K
svchost.exe                   4612 Services                   0      6,160 K
svchost.exe                   4668 Services                   0     14,864 K
spoolsv.exe                   4704 Services                   0     11,676 K
svchost.exe                   4752 Services                   0     11,420 K
svchost.exe                   4844 Services                   0      2,612 K
svchost.exe                   4944 Services                   0      2,736 K
svchost.exe                   4932 Services                   0      1,496 K
LenovoUtilityService.exe      4228 Services                   0      6,644 K
svchost.exe                   5044 Services                   0     14,072 K
Lenovo.Modern.ImControlle     5036 Services                   0    127,028 K
UDClientService.exe           5124 Services                   0     15,344 K
svchost.exe                   5140 Services                   0      5,644 K
svchost.exe                   5148 Services                   0     13,668 K
svchost.exe                   5156 Services                   0     36,760 K
FoxitPDFReaderUpdateServi     5164 Services                   0      4,436 K
svchost.exe                   5184 Services                   0     31,024 K
NahimicService.exe            5192 Services                   0     15,268 K
TeamViewer_Service.exe        5240 Services                   0      6,680 K
RtkAudUService64.exe          5288 Services                   0      5,664 K
svchost.exe                   5452 Services                   0      3,888 K
svchost.exe                   5928 Services                   0      4,412 K
svchost.exe                   6316 Services                   0      3,120 K
svchost.exe                   6388 Services                   0      4,848 K
AggregatorHost.exe            6540 Services                   0      6,176 K
svchost.exe                   7848 Services                   0     12,488 K
svchost.exe                   7888 Services                   0      3,600 K
svchost.exe                   6948 Services                   0      8,688 K
svchost.exe                   3636 Services                   0     14,420 K
svchost.exe                   8444 Services                   0     15,056 K
svchost.exe                   5776 Services                   0     11,544 K
svchost.exe                  10084 Services                   0      8,408 K
svchost.exe                    736 Services                   0     10,396 K
unsecapp.exe                 11032 Services                   0      5,524 K
