
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      3,136 K
Registry                       172 Services                   0     25,796 K
smss.exe                       660 Services                   0        372 K
csrss.exe                      724 Services                   0      2,828 K
wininit.exe                   1144 Services                   0      2,868 K
services.exe                  1284 Services                   0      6,232 K
lsass.exe                     1308 Services                   0     20,472 K
svchost.exe                   1424 Services                   0     24,508 K
fontdrvhost.exe               1460 Services                   0        984 K
WUDFHost.exe                  1516 Services                   0      1,684 K
svchost.exe                   1604 Services                   0     18,804 K
svchost.exe                   1648 Services                   0      5,524 K
WUDFHost.exe                  1688 Services                   0      1,328 K
svchost.exe                   1884 Services                   0      2,072 K
svchost.exe                   1892 Services                   0      4,980 K
svchost.exe                   1904 Services                   0      8,516 K
svchost.exe                    744 Services                   0      8,408 K
svchost.exe                   1376 Services                   0      6,292 K
svchost.exe                   1444 Services                   0      5,712 K
svchost.exe                   1280 Services                   0      4,260 K
svchost.exe                   2184 Services                   0      4,692 K
svchost.exe                   2192 Services                   0      2,504 K
svchost.exe                   2200 Services                   0     10,684 K
svchost.exe                   2244 Services                   0      1,924 K
svchost.exe                   2300 Services                   0      1,916 K
svchost.exe                   2440 Services                   0     11,928 K
svchost.exe                   2644 Services                   0      8,696 K
svchost.exe                   2684 Services                   0      2,412 K
NVDisplay.Container.exe       2784 Services                   0      5,728 K
svchost.exe                   2824 Services                   0      5,404 K
svchost.exe                   2872 Services                   0      2,644 K
gxxsvc.exe                    2880 Services                   0     13,296 K
svchost.exe                   3052 Services                   0      4,028 K
svchost.exe                   3060 Services                   0     10,408 K
svchost.exe                   3108 Services                   0      3,716 K
svchost.exe                   3280 Services                   0     21,288 K
amdfendrsr.exe                3288 Services                   0      1,652 K
svchost.exe                   3296 Services                   0      5,692 K
atiesrxx.exe                  3308 Services                   0      2,216 K
svchost.exe                   3600 Services                   0      3,728 K
svchost.exe                   3720 Services                   0      5,380 K
svchost.exe                   3728 Services                   0      1,772 K
svchost.exe                   3736 Services                   0      4,860 K
svchost.exe                   3820 Services                   0      4,260 K
svchost.exe                   3828 Services                   0      1,868 K
Memory Compression            3864 Services                   0     42,560 K
WmiPrvSE.exe                  3956 Services                   0      8,612 K
svchost.exe                   4164 Services                   0     10,896 K
svchost.exe                   4200 Services                   0      2,828 K
svchost.exe                   4292 Services                   0      5,096 K
svchost.exe                   4300 Services                   0      7,328 K
svchost.exe                   4568 Services                   0      8,864 K
svchost.exe                   4612 Services                   0      6,016 K
svchost.exe                   4668 Services                   0      7,140 K
spoolsv.exe                   4704 Services                   0      6,564 K
svchost.exe                   4752 Services                   0     12,340 K
svchost.exe                   4844 Services                   0      2,560 K
svchost.exe                   4944 Services                   0      2,356 K
svchost.exe                   4932 Services                   0      1,344 K
LenovoUtilityService.exe      4228 Services                   0      6,236 K
svchost.exe                   5044 Services                   0     11,476 K
Lenovo.Modern.ImControlle     5036 Services                   0    494,724 K
UDClientService.exe           5124 Services                   0     14,608 K
svchost.exe                   5140 Services                   0      5,068 K
svchost.exe                   5148 Services                   0     13,812 K
svchost.exe                   5156 Services                   0     25,316 K
FoxitPDFReaderUpdateServi     5164 Services                   0      4,220 K
svchost.exe                   5184 Services                   0     18,312 K
NahimicService.exe            5192 Services                   0     19,612 K
TeamViewer_Service.exe        5240 Services                   0      3,876 K
RtkAudUService64.exe          5288 Services                   0      6,380 K
svchost.exe                   5452 Services                   0      3,916 K
svchost.exe                   5928 Services                   0      4,776 K
svchost.exe                   6316 Services                   0      3,380 K
svchost.exe                   6388 Services                   0      5,024 K
AggregatorHost.exe            6540 Services                   0      5,776 K
svchost.exe                   7848 Services                   0     12,028 K
svchost.exe                   7888 Services                   0      3,296 K
svchost.exe                   6948 Services                   0      9,648 K
svchost.exe                   3636 Services                   0     16,280 K
svchost.exe                   8444 Services                   0     14,860 K
svchost.exe                   5776 Services                   0     12,996 K
svchost.exe                  10084 Services                   0      7,744 K
svchost.exe                    736 Services                   0      9,248 K
unsecapp.exe                 11032 Services                   0      5,292 K
